name,phi,psi,theta,energy,ani2_energy,BAND_energy,bobrfr_energy,bobkrr_energy,bobbrr_energy,fchl_energy,mmff_energy,gaff_energy
ala-ala,-60.0,120.0,,-15535.06492171468,-15535.307325597807,-2308.5390625,-12364.947965152585,-15535.654900062367,-15529.810929961377,-35302.41541922011,46.276555120203,44.813408565776136
ala-ala,-60.0,140.0,,-15535.254355948618,-15535.460153586626,-2310.863037109375,-12364.924615936385,-15535.269102296546,-15529.368062675117,-35302.41541922011,42.7916468192265,46.187441817027405
ala-ala,-60.0,160.0,,-15535.116940631024,-15535.322103369534,-2308.72021484375,-12365.02636173994,-15535.976806925866,-15529.98983820397,-35302.41541922011,50.04316399697333,58.004905617257045
ala-ala,-60.0,180.0,,-15535.094645799029,-15535.316714926443,-2307.533203125,-12365.041898052306,-15535.53747263222,-15529.557149499802,-35302.41541922011,46.99363556949014,46.92631360799143
ala-ala,-60.0,20.0,,-15535.120900976008,-15535.32480630893,-2309.39111328125,-12365.041898052306,-15535.416515891455,-15529.492846005136,-35302.41541922011,44.95090564224834,44.90504649426457
ala-ala,-60.0,40.0,,-15535.260858925414,-15535.466616555581,-2309.547607421875,-12365.046573787851,-15535.277536310865,-15529.403983576123,-35302.41541922011,44.06007839651108,51.1015660987437
ala-ala,-60.0,60.0,,-15535.029144729846,-15535.218858869806,-2306.54345703125,-12365.081185107258,-15535.998722387696,-15530.120214747982,-35302.41541922011,52.4089328835399,56.689349446504785
ala-ala,-60.0,80.0,,-15535.152358425581,-15535.38358976682,-2309.640869140625,-12365.050829590396,-15535.25519266062,-15529.334807785393,-35302.41541922011,42.73704853770389,44.01932539376024
ala-ala,-80.0,-100.0,,-15534.821058179912,-15535.157730512652,-2308.873291015625,-12365.191062016325,-15535.613560416794,-15529.8246893072,-35302.41541922011,51.91060692951646,90.31201666522358
ala-ala,-80.0,-120.0,,-15534.944655011946,-15535.292456998235,-2310.4677734375,-12365.212029306573,-15535.690439701177,-15529.175336283583,-35302.41541922011,43.527888692771654,89.5744660040704
ala-ala,-80.0,-140.0,,-15535.066350856623,-15535.332903773642,-2316.692626953125,-12365.009723343423,-15535.531062781332,-15529.566236077408,-35302.41541922011,42.20810860479025,83.41650761282976
ala-ala,-80.0,-160.0,,-15534.911082965642,-15535.107811690394,-2307.570068359375,-12365.260109179439,-15536.07666565542,-15530.019212053505,-35302.41541922011,52.02820550172793,98.58753569043863
ala-ala,-80.0,-180.0,,-15535.001235372769,-15535.216312040771,-2307.639404296875,-12365.139951857469,-15535.708540393445,-15529.420220746671,-35302.41541922011,47.837550819373185,94.87189060384665
ala-ala,-80.0,-20.0,,-15534.999750175371,-15535.342086712217,-2316.169921875,-12365.036865323604,-15535.65842937298,-15529.442000316389,-35302.41541922011,40.79807243951469,88.03061001077566
ala-ala,-80.0,-40.0,,-15535.038332926119,-15535.250254893595,-2311.28759765625,-12365.054526239634,-15535.3517815877,-15529.623346858754,-35302.41541922011,45.68635146335231,86.67727821378861
ala-ala,-80.0,-60.0,,-15534.909174086984,-15535.124559291042,-2306.79296875,-12365.246146950098,-15535.73164959269,-15529.568661622588,-35302.41541922011,51.999385693744756,100.77402752770712
ala-ala,-80.0,-80.0,,-15534.969765133845,-15535.222423862786,-2309.2998046875,-12365.142717012992,-15535.581459260751,-15529.384720126904,-35302.41541922011,48.34427814961256,91.25738099523235
ala-ala,-80.0,0.0,,-15534.85593011408,-15535.197959949995,-2308.575439453125,-12365.269979654642,-15535.780164638138,-15529.895653701387,-35302.41541922011,49.656507352598325,90.00195882397544
ala-ala,-80.0,100.0,,-15534.928922205456,-15535.277416880004,-2310.345947265625,-12365.21202930657,-15535.61218502369,-15529.171845616489,-35302.41541922011,44.489574845344016,89.65964352853341
ala-ala,-80.0,120.0,,-15534.819900879707,-15535.152209071643,-2308.37548828125,-12365.193665277084,-15535.369999058628,-15529.610747608938,-35302.41541922011,51.94800697920464,90.30771025699993
ala-ala,-80.0,140.0,,-15534.98397219798,-15535.231913345342,-2308.9892578125,-12365.0807513321,-15535.604114320755,-15529.396666924156,-35302.41541922011,48.04859478209817,91.60404677639616
ala-ala,-80.0,160.0,,-15534.905417283162,-15535.116649969726,-2307.124267578125,-12365.243543689334,-15535.844250171567,-15529.714336922134,-35302.41541922011,52.025009633317254,101.00101408374235
ala-ala,-80.0,180.0,,-15535.063687406255,-15535.28601349239,-2312.0673828125,-12365.054526239634,-15535.387217423253,-15529.579857106071,-35302.41541922011,44.54354821089978,85.18175060966425
ala-ala,-80.0,20.0,,-15534.864346867593,-15535.15162477286,-2308.521728515625,-12365.104314718346,-15535.39905099411,-15529.372175293302,-35302.41541922011,50.66397059339098,90.40789916106527
ala-ala,-80.0,40.0,,-15534.991071920454,-15535.203345554719,-2307.1728515625,-12365.139951857464,-15535.745156991006,-15529.416226978254,-35302.41541922011,48.262654046436616,95.80761101388184
ala-ala,-80.0,60.0,,-15534.915875979004,-15535.117067615627,-2307.424072265625,-12365.187754794742,-15536.101824968913,-15530.159958643315,-35302.41541922011,51.9893830657908,97.35407343611351
ala-ala,-80.0,80.0,,-15535.048598965359,-15535.328240331397,-2317.64306640625,-12365.04200409772,-15535.584988571358,-15529.710561943275,-35302.41541922011,42.09874471704281,83.95173414561499
ala-ala,0.0,-100.0,,-15535.009462190814,-15535.261642029374,-2302.560546875,-12365.163569375896,-15535.633503616813,-15529.66887850354,-35302.41541922011,54.87600096703611,45.72921508852107
ala-ala,0.0,-120.0,,-15527.260136199924,-15528.15139004858,-2301.4658203125,-12365.116220690627,-15536.003756845475,-15529.955760987725,-35302.41541922011,190.15919836081815,8032.234170735794
ala-ala,0.0,-140.0,,-15532.195306464066,-15532.543162960894,-2309.49951171875,-12365.082537751936,-15535.300450879,-15529.603101464661,-35302.41541922011,90.28885857314636,1769.8870183914069
ala-ala,0.0,-160.0,,-15534.703356422331,-15534.958933090971,-2299.730712890625,-12365.105390727575,-15535.854825127984,-15529.639913153682,-35302.41541922011,64.40106809635988,76.88407780449236
ala-ala,0.0,-180.0,,-15529.704811114523,-15530.445365003616,-2294.774169921875,-12365.124684892106,-15536.003484361938,-15529.370898750642,-35302.41541922011,149.29182821836594,5659.187630815911
ala-ala,0.0,-20.0,,-15506.073422821706,-15507.800512892756,-2291.095458984375,-12364.90226598728,-15532.387536963844,-15529.493831091544,-35302.41541922011,1388.5941823083992,41026.534182128635
ala-ala,0.0,-40.0,,-15534.817946558032,-15535.010619406909,-2307.6044921875,-12365.190652921767,-15535.594382765774,-15529.821449726067,-35302.41541922011,58.15470950598406,88.34802476765991
ala-ala,0.0,-60.0,,-15533.473307122456,-15533.864763678823,-2289.76708984375,-12365.124684892107,-15536.115864358902,-15529.647227513236,-35302.41541922011,87.0357483489315,528.9966394813334
ala-ala,0.0,-80.0,,-15531.368376690527,-15531.832036068065,-2295.469970703125,-12365.043637268938,-15535.50810928698,-15529.232584676503,-35302.41541922011,119.20617399490372,2673.087995302432
ala-ala,0.0,0.0,,-15534.678770663828,-15534.931386708144,-2313.699462890625,-12365.110331644612,-15535.756627250481,-15529.507646435934,-35302.41541922011,58.265358056755574,154.2285269927797
ala-ala,0.0,100.0,,-15529.538732956602,-15530.256578006794,-2303.798828125,-12365.098178572676,-15536.00033133812,-15529.802853140009,-35302.41541922011,140.13088735235922,4543.74098709226
ala-ala,0.0,120.0,,-15534.951307379251,-15535.218395404505,-2301.86181640625,-12365.101798816791,-15535.63656581278,-15529.688802372886,-35302.41541922011,55.710766936288024,47.87034391014975
ala-ala,0.0,140.0,,-15530.696345277369,-15531.235031120545,-2295.194091796875,-12365.05404132405,-15535.624823069764,-15529.241023843968,-35302.41541922011,130.3438449954271,3676.1169404709112
ala-ala,0.0,160.0,,-15533.799604282869,-15534.177621007148,-2289.23681640625,-12365.124684892107,-15536.153129726792,-15529.660633930918,-35302.41541922011,80.71837694956865,347.14541116317764
ala-ala,0.0,180.0,,-15534.691409807956,-15534.893217522085,-2310.839111328125,-12365.130325361984,-15535.339260320283,-15529.587983331536,-35302.41541922011,58.948424923801795,123.2199010494516
ala-ala,0.0,20.0,,-15534.07929487142,-15534.447159129419,-2292.915771484375,-12365.03999227714,-15535.281234301758,-15529.58172917343,-35302.41541922011,69.9312979525034,217.01776396255505
ala-ala,0.0,40.0,,-15530.255018789505,-15530.824980393658,-2293.40234375,-12365.124684892107,-15536.001979214767,-15529.421850741288,-35302.41541922011,142.22343712082332,4748.398267155752
ala-ala,0.0,60.0,,-15534.788254583122,-15535.025058196134,-2298.7509765625,-12365.105390727573,-15535.829912347222,-15529.709099368034,-35302.41541922011,63.16627642432503,66.6951264914842
ala-ala,0.0,80.0,,-15530.960742795403,-15531.348638611255,-2311.0361328125,-12365.144308311037,-15535.363887642097,-15529.69885157463,-35302.41541922011,107.70290125974199,3236.7515460594554
ala-ala,100.0,-100.0,,-15535.090062313333,-15535.282034908327,-2309.81396484375,-12365.16494934817,-15535.354454521466,-15529.54595326944,-35302.41541922011,47.7472835505644,35.061369431086014
ala-ala,100.0,-120.0,,-15520.284363490227,-15517.963430405996,-2291.958984375,-12364.904504742633,-15533.700155051041,-15529.63773915522,-35302.41541922011,583.9517631640957,7265.782679355951
ala-ala,100.0,-140.0,,-15535.09709618425,-15535.321214148697,-2312.191162109375,-12365.058185322305,-15535.05053157158,-15529.13182623731,-35302.41541922011,47.32860238908689,40.776179677245494
ala-ala,100.0,-160.0,,-15534.216055483084,-15534.55621904421,-2297.86279296875,-12365.074571109,-15535.483391137312,-15529.633403147736,-35302.41541922011,69.36255695499088,129.81378962057613
ala-ala,100.0,-180.0,,-15533.027609125582,-15533.477538212783,-2291.9462890625,-12365.01515701428,-15535.585429735182,-15529.690060711882,-35302.41541922011,87.3554835864197,819.4243931195787
ala-ala,100.0,-20.0,,-15532.280322178038,-15532.553503751767,-2308.556640625,-12365.15424276161,-15535.594149208451,-15529.83699950664,-35302.41541922011,91.89212767721949,1297.639316183196
ala-ala,100.0,-40.0,,-15535.035306475876,-15535.287629741482,-2300.818115234375,-12365.045652283852,-15535.38636104641,-15529.740148319024,-35302.41541922011,52.136872241689865,18.743477304921417
ala-ala,100.0,-60.0,,-15532.610547301882,-15533.154802139705,-2291.2177734375,-12365.062472178643,-15536.055541693402,-15530.031051698174,-35302.41541922011,95.3216967351524,925.7098109842624
ala-ala,100.0,-80.0,,-15534.605789729123,-15534.903737738503,-2302.046630859375,-12365.024884247992,-15534.980321646215,-15529.336078738648,-35302.41541922011,58.93823338655272,101.08792606512192
ala-ala,100.0,0.0,,-15533.304611773518,-15533.668180591385,-2303.10205078125,-12365.101422330208,-15535.538977779386,-15529.510326907322,-35302.41541922011,65.23896936634584,782.7005975419535
ala-ala,100.0,100.0,,-15520.433260651744,-15518.491985217675,-2291.25146484375,-12364.89563173368,-15533.63206011696,-15529.583220315913,-35302.41541922011,593.0995370423673,6886.795657593746
ala-ala,100.0,120.0,,-15535.149278641018,-15535.335424651863,-2308.7666015625,-12365.153217062169,-15535.464226461698,-15529.632181865394,-35302.41541922011,47.38495870844249,23.476355097845893
ala-ala,100.0,140.0,,-15534.432707088581,-15534.748195456808,-2297.525146484375,-12365.01354810774,-15535.099163395691,-15529.43422661442,-35302.41541922011,62.37073908853692,149.14714741467864
ala-ala,100.0,160.0,,-15532.919519517658,-15533.416231849265,-2290.998046875,-12365.062472178643,-15536.023700045487,-15529.984045097659,-35302.41541922011,90.71257356228405,721.6800055971025
ala-ala,100.0,180.0,,-15535.099603169156,-15535.341293995963,-2301.880615234375,-12365.045652283852,-15535.42305549641,-15529.710351092794,-35302.41541922011,50.37406262853678,16.61811105311842
ala-ala,100.0,20.0,,-15535.125445005195,-15535.346571337137,-2301.04833984375,-12364.993234069596,-15535.161328568933,-15529.720302725731,-35302.41541922011,48.793480166532476,15.10962809241367
ala-ala,100.0,40.0,,-15532.69635105756,-15533.191211130754,-2291.80908203125,-12365.062472178644,-15535.637564919094,-15529.750265147464,-35302.41541922011,92.57250019091292,1023.4398950894208
ala-ala,100.0,60.0,,-15534.380166802091,-15534.700898883137,-2300.756103515625,-12365.074571109,-15535.475268532753,-15529.710931034033,-35302.41541922011,66.5780043652381,91.0743030167375
ala-ala,100.0,80.0,,-15534.995205057727,-15535.21858395338,-2316.160888671875,-12365.141290196161,-15535.07271951695,-15529.24044693423,-35302.41541922011,48.4172913991829,63.23649356424193
ala-ala,120.0,-100.0,,-15534.928816081052,-15535.221866731265,-2304.743408203125,-12365.121092981319,-15535.465718633459,-15529.78729886819,-35302.41541922011,50.739379758157035,6.706137906680155
ala-ala,120.0,-120.0,,-15534.999125674085,-15535.26956270417,-2318.54443359375,-12365.134650664084,-15535.89438714285,-15529.431095165688,-35302.41541922011,46.8075957000233,40.54946080951579
ala-ala,120.0,-140.0,,-15532.252305335991,-15532.54213303799,-2307.9599609375,-12365.150297030783,-15535.250223079873,-15529.86640233952,-35302.41541922011,93.37668587518341,1212.3326263048516
ala-ala,120.0,-160.0,,-15535.139410160116,-15535.309887024176,-2304.769287109375,-12365.138062496904,-15535.673117533306,-15530.033957105808,-35302.41541922011,49.82396060053274,9.248206450759248
ala-ala,120.0,-180.0,,-15534.66554511435,-15534.985282492542,-2302.513671875,-12365.124435363294,-15535.631427551747,-15529.359445955088,-35302.41541922011,57.254150851449204,89.76496130961151
ala-ala,120.0,-20.0,,-15532.78376382244,-15532.89154533069,-2296.0234375,-12365.12905370578,-15535.908621163939,-15529.995970155089,-35302.41541922011,97.13271889011752,577.1437252694657
ala-ala,120.0,-40.0,,-15534.734229915584,-15534.9234518415,-2314.8232421875,-12365.145756202965,-15535.247965359116,-15529.84441301852,-35302.41541922011,48.604654300249464,127.39149987454664
ala-ala,120.0,-60.0,,-15535.105049255757,-15535.336598926167,-2301.588134765625,-12365.098449985442,-15535.902146436025,-15529.774436566042,-35302.41541922011,51.11834712055843,13.013345977842569
ala-ala,120.0,-80.0,,-15533.826232255818,-15534.320390217445,-2293.8359375,-12365.09950072889,-15535.292587782571,-15529.175408779898,-35302.41541922011,70.0203959873935,318.96136643601983
ala-ala,120.0,0.0,,-15535.26333461723,-15535.568563514642,-2308.55126953125,-12365.135394522536,-15535.564461478043,-15529.300828432097,-35302.41541922011,43.9526937447163,-5.313426082840351
ala-ala,120.0,100.0,,-15535.134038904824,-15535.413658649795,-2317.86572265625,-12365.187797633924,-15535.878051105885,-15529.387354464314,-35302.41541922011,44.08703852881835,22.755289523868047
ala-ala,120.0,120.0,,-15534.84634871329,-15535.136424083978,-2304.65771484375,-12365.119378569243,-15535.353144005394,-15529.708861328305,-35302.41541922011,52.1731384385333,13.592214414094222
ala-ala,120.0,140.0,,-15533.931497321973,-15534.407261375909,-2293.14599609375,-12365.100943728205,-15535.360916273976,-15529.233071630084,-35302.41541922011,68.636811010348,289.7989428102628
ala-ala,120.0,160.0,,-15535.128446965195,-15535.348518459097,-2301.7197265625,-12365.098449985442,-15535.905961205579,-15529.807274777831,-35302.41541922011,50.58218681756286,11.189584186717065
ala-ala,120.0,180.0,,-15534.544278937445,-15534.75796472157,-2310.28955078125,-12365.145756202965,-15535.263094683263,-15529.755997398624,-35302.41541922011,49.34712194388568,206.73724330070613
ala-ala,120.0,20.0,,-15534.140763757563,-15534.532226300877,-2296.09814453125,-12365.064357332321,-15535.005117648312,-15529.203252156198,-35302.41541922011,64.2188173776709,160.97862193226175
ala-ala,120.0,40.0,,-15534.776798045788,-15535.080415741184,-2302.77001953125,-12365.120227208452,-15535.677840581322,-15529.447385986692,-35302.41541922011,55.44671343266947,65.47875780406318
ala-ala,120.0,60.0,,-15535.1201366082,-15535.288750492231,-2305.8701171875,-12365.138062496904,-15535.681655350876,-15530.079434538424,-35302.41541922011,49.98626972486251,10.59133602860824
ala-ala,120.0,80.0,,-15531.290964109656,-15531.254027014504,-2302.5009765625,-12365.023082803797,-15535.055669832609,-15529.797355770266,-35302.41541922011,127.59357063975916,1401.9585484636616
ala-ala,140.0,-100.0,,-15534.780750227352,-15535.115884826217,-2308.96923828125,-12365.193665277084,-15535.682875039101,-15529.837952135025,-35302.41541922011,52.66000872847249,94.17215683246737
ala-ala,140.0,-120.0,,-15534.877213771013,-15535.225227361585,-2310.2880859375,-12365.125560444621,-15535.699833895585,-15529.184063398607,-35302.41541922011,44.99725236682854,93.90699098533804
ala-ala,140.0,-140.0,,-15534.99698468231,-15535.276713369676,-2316.043212890625,-12365.009723343423,-15535.499363862893,-15529.496590451163,-35302.41541922011,43.52734517886874,87.87365740032324
ala-ala,140.0,-160.0,,-15534.861596068677,-15535.065398329916,-2307.5830078125,-12365.178415031363,-15536.066778395558,-15529.902954214549,-35302.41541922011,53.153792663912505,102.71337371758914
