name,phi,psi,theta,energy,ani2_energy,BAND_energy,mmff_energy,gaff_energy
gly-gly,120.0,180.0,,-13395.50089606116,-13395.65773798952,-1716.9605712890625,42.30886832376257,165.7383793779574
gly-gly,120.0,20.0,,-13394.940804394793,-13395.328986599015,-1700.2786865234375,59.5604742799776,141.93739277157454
gly-gly,120.0,40.0,,-13395.639858618108,-13395.893691704578,-1706.43505859375,49.24848341024193,53.9977465459592
gly-gly,120.0,60.0,,-13395.988145298777,-13396.10873474086,-1710.5052490234375,39.73623830071011,4.72424122007493
gly-gly,120.0,80.0,,-13392.883821783897,-13392.872812674563,-1705.88720703125,104.71087142026391,986.850766236351
gly-gly,140.0,-100.0,,-13395.936482579464,-13396.171242140454,-1710.845703125,37.40642598502539,-5.1887274370793515
gly-gly,140.0,-120.0,,-13396.117012703984,-13396.323350399685,-1712.4234619140625,29.48765418593885,-6.2167659328608735
gly-gly,140.0,-140.0,,-13396.257757062423,-13396.424976217431,-1718.385498046875,27.785824595129657,-11.600782853090776
gly-gly,140.0,-160.0,,-13396.130906565075,-13396.246736300176,-1712.0552978515625,30.795289200075647,-9.527527006564307
gly-gly,140.0,-180.0,,-13396.18542784039,-13396.322668379873,-1711.6275634765625,31.846287644423477,-5.287387728372238
gly-gly,140.0,-20.0,,-13396.221176253272,-13396.411038603284,-1717.5787353515625,26.017658843036923,-7.308784633359622
gly-gly,140.0,-40.0,,-13396.259909482978,-13396.391158252893,-1714.51806640625,29.305757691072216,-13.075010852150555
gly-gly,140.0,-60.0,,-13396.134173563965,-13396.281525798286,-1711.8096923828125,31.01217654748981,-7.003249038661991
gly-gly,140.0,-80.0,,-13396.132968371721,-13396.284672739881,-1711.589599609375,33.41785672830889,-4.386922079968272
gly-gly,140.0,0.0,,-13395.98831373725,-13396.218174591775,-1710.4932861328125,35.495334877419666,-6.32858565973693
gly-gly,140.0,100.0,,-13396.093552408363,-13396.304486996789,-1712.052001953125,30.469817414176088,-6.212935783103198
gly-gly,140.0,120.0,,-13395.93521235201,-13396.168727344453,-1710.66552734375,37.389713794666044,-4.927641393929285
gly-gly,140.0,140.0,,-13396.150239709928,-13396.29670053636,-1711.7711181640625,33.093025546813145,-4.5006115949208905
gly-gly,140.0,160.0,,-13396.125777763225,-13396.272134847724,-1711.9364013671875,30.988428110629645,-7.328355587687675
gly-gly,140.0,180.0,,-13396.271710244337,-13396.407968297688,-1715.0006103515625,29.0342118809645,-13.220227067524988
gly-gly,140.0,20.0,,-13396.002117800774,-13396.195344769265,-1710.627685546875,35.83183314938015,-3.992923565095992
gly-gly,140.0,40.0,,-13396.183574745068,-13396.321516812532,-1711.638916015625,31.65292754786233,-5.487454582753017
gly-gly,140.0,60.0,,-13396.144573755331,-13396.256735472925,-1712.257568359375,30.676034800322828,-10.105894894773066
gly-gly,140.0,80.0,,-13396.24842219678,-13396.422630507199,-1718.749755859375,27.51029648941273,-10.925055406366319
gly-gly,160.0,-100.0,,-13395.954522095068,-13396.13989761281,-1711.1861572265625,35.43807602868605,-16.070678144820302
gly-gly,160.0,-120.0,,-13395.873595435927,-13396.010612688391,-1707.9554443359375,36.16690867236859,-12.049052543069346
gly-gly,160.0,-140.0,,-13396.069376453315,-13396.271344158882,-1712.3773193359375,32.232852015794805,-16.89085369700234
gly-gly,160.0,-160.0,,-13395.970781441863,-13396.162077448547,-1711.8876953125,34.510271858792265,-15.808408703741698
gly-gly,160.0,-180.0,,-13396.197140981085,-13396.38196639373,-1714.402587890625,31.195256962810888,-15.370940612094168
gly-gly,160.0,-20.0,,-13395.847042566398,-13395.977602848401,-1707.2576904296875,37.37614650699688,-10.471229533690439
gly-gly,160.0,-40.0,,-13395.995422983708,-13396.195512233106,-1711.7803955078125,34.810945947143324,-17.31463126532038
gly-gly,160.0,-60.0,,-13396.078558663086,-13396.27688181915,-1713.9022216796875,32.49663046423518,-15.428754742834101
gly-gly,160.0,-80.0,,-13396.149036694596,-13396.312998458072,-1713.8760986328125,31.797004842526967,-15.112980951015905
gly-gly,160.0,0.0,,-13396.010475777694,-13396.189647349302,-1710.7568359375,34.15778906897946,-16.944436840216643
gly-gly,160.0,100.0,,-13395.9187837504,-13396.058200803227,-1709.433349609375,34.904064868387465,-13.194888326625488
gly-gly,160.0,120.0,,-13395.951843950552,-13396.135093468502,-1711.2630615234375,35.396263237181785,-15.796896261051387
gly-gly,160.0,140.0,,-13396.16674912935,-13396.333691798782,-1714.176513671875,31.580742033507995,-15.173165346676193
gly-gly,160.0,160.0,,-13396.055710351517,-13396.253635972658,-1713.7703857421875,32.837291257578265,-15.418802804657085
gly-gly,160.0,180.0,,-13396.009904338604,-13396.210132678027,-1711.62060546875,34.514040833618864,-17.472218211516534
gly-gly,160.0,20.0,,-13396.016483235171,-13396.176122920759,-1712.17236328125,33.851506226997714,-14.819194203155575
gly-gly,160.0,40.0,,-13396.19040017678,-13396.378229882097,-1714.408935546875,31.246318665000647,-15.397199541805975
gly-gly,160.0,60.0,,-13395.963662127193,-13396.154122307827,-1711.712890625,34.75563179174316,-15.998339628564816
gly-gly,160.0,80.0,,-13396.06730049675,-13396.258271031204,-1711.8621826171875,31.916683460488358,-16.363690991164912
gly-gly,180.0,-100.0,,-13396.107239190815,-13396.238982683744,-1710.7091064453125,32.298273591001646,-11.473772956577859
gly-gly,180.0,-120.0,,-13396.258118429616,-13396.43524300794,-1713.4993896484375,26.914906142858,-9.99537049986219
gly-gly,180.0,-140.0,,-13395.9590394571,-13396.165457541978,-1709.082275390625,35.27744843461932,-6.309319091277152
gly-gly,180.0,-160.0,,-13395.951503264012,-13396.163268753071,-1709.3521728515625,37.43358945836384,-6.159564524550532
gly-gly,180.0,-180.0,,-13396.147115026582,-13396.31494882388,-1712.3309326171875,33.303104790716446,-6.311249782363234
gly-gly,180.0,-20.0,,-13396.084534555357,-13396.246912279132,-1712.0228271484375,29.66318579991002,-5.826815379026314
gly-gly,180.0,-40.0,,-13395.950108680527,-13396.179714270029,-1709.3802490234375,37.595962097283646,-7.353691473411295
gly-gly,180.0,-60.0,,-13396.04094708667,-13396.21696585155,-1711.114013671875,35.499197754406346,-5.758601781515381
gly-gly,180.0,-80.0,,-13396.144828726008,-13396.333317539396,-1712.8900146484375,32.02467772813391,-7.513528719915122
gly-gly,180.0,0.0,,-13396.19973640299,-13396.362782660484,-1711.456787109375,30.51352799923873,-12.664800286674373
gly-gly,180.0,100.0,,-13396.261069776441,-13396.43816896214,-1713.623779296875,27.251825182171608,-10.631280255074564
gly-gly,180.0,120.0,,-13396.094358409588,-13396.228726841233,-1710.5892333984375,32.38214639181822,-11.085991855979051
gly-gly,180.0,140.0,,-13396.152124370454,-13396.337537384929,-1713.0255126953125,32.15649178379984,-7.306988236776341
gly-gly,180.0,160.0,,-13396.021955444705,-13396.202455292105,-1710.9371337890625,35.86220004150754,-5.733438941863071
gly-gly,180.0,180.0,,-13395.95403473916,-13396.182313406176,-1709.0003662109375,37.33362301616764,-7.3782794093498865
gly-gly,180.0,20.0,,-13396.083029221536,-13396.259047528196,-1711.3489990234375,32.138857863720844,-8.905522957086916
gly-gly,180.0,40.0,,-13396.138117582117,-13396.304103816814,-1712.17626953125,33.57795668337527,-6.187441024964941
gly-gly,180.0,60.0,,-13395.944645178635,-13396.1632549667,-1709.3258056640625,37.64725105903413,-6.330835655937277
gly-gly,180.0,80.0,,-13395.959410892507,-13396.160223992805,-1709.2100830078125,34.787020738855205,-5.907936306824241
gly-gly,20.0,-100.0,,-13395.826008709982,-13396.073603016399,-1708.1492919921875,40.441042329739744,-4.201843746728883
gly-gly,20.0,-120.0,,-13396.172618080878,-13396.375342043157,-1716.8980712890625,29.4256444304458,-7.4697996167072
gly-gly,20.0,-140.0,,-13396.411597444143,-13396.556792562593,-1721.42919921875,26.47685486808411,-4.572727628032482
gly-gly,20.0,-160.0,,-13396.141098317232,-13396.244444113496,-1710.959716796875,31.817184577748552,-9.725619584634494
gly-gly,20.0,-180.0,,-13396.114757152278,-13396.269793192307,-1709.9407958984375,35.012541570881105,-3.509479356094936
gly-gly,20.0,-20.0,,-13396.105533036973,-13396.237943029284,-1722.618408203125,30.74693520948811,-1.9994800919220808
gly-gly,20.0,-40.0,,-13396.44442253793,-13396.599513278015,-1717.0435791015625,26.365750042948353,-11.119910919864502
gly-gly,20.0,-60.0,,-13396.116615417759,-13396.2310324088,-1710.6339111328125,33.001047736392664,-7.066225542608031
gly-gly,20.0,-80.0,,-13395.956140900364,-13396.16847554047,-1707.306396484375,38.2146963181459,1.4141664740768576
gly-gly,20.0,0.0,,-13395.998874203677,-13396.262480739695,-1711.562255859375,36.321928822356405,-7.876863154847242
gly-gly,20.0,100.0,,-13396.161809446621,-13396.378325981204,-1716.401123046875,30.16097427598351,-7.960287260220021
gly-gly,20.0,120.0,,-13395.8044902188,-13396.052949818351,-1707.483642578125,40.7979994118184,-3.293329464956137
gly-gly,20.0,140.0,,-13395.993397368207,-13396.194792098036,-1707.552978515625,37.63277810689308,0.6162431742480123
gly-gly,20.0,160.0,,-13396.11109313928,-13396.22179189186,-1710.635986328125,32.862146602025355,-7.433698169622204
gly-gly,20.0,180.0,,-13396.489751807372,-13396.650328214291,-1717.597900390625,25.419658091529,-10.498250048866893
gly-gly,20.0,20.0,,-13395.771535870936,-13396.028110024254,-1706.0892333984375,41.01124758700347,2.291514969619712
gly-gly,20.0,40.0,,-13396.1247989697,-13396.273169230923,-1710.73779296875,34.59073097153665,-4.1909373751742285
gly-gly,20.0,60.0,,-13396.166299597271,-13396.272797809906,-1711.6141357421875,31.39372925089907,-10.249912021803887
gly-gly,20.0,80.0,,-13396.337981395713,-13396.466389255149,-1722.085205078125,27.933291354965878,-3.2054267187300667
gly-gly,40.0,-100.0,,-13395.957422828717,-13396.154971791482,-1710.3304443359375,36.90318829088199,-9.098934082091397
gly-gly,40.0,-120.0,,-13395.945336619929,-13396.129693671926,-1709.7210693359375,34.498517286451786,-6.773132261066627
gly-gly,40.0,-140.0,,-13396.182972557117,-13396.37418074426,-1713.71044921875,30.20237161469425,-12.77699741161755
gly-gly,40.0,-160.0,,-13396.059504707046,-13396.223551681389,-1711.5823974609375,32.81282295615681,-11.389542702990596
gly-gly,40.0,-180.0,,-13396.195675648001,-13396.353250602375,-1712.9183349609375,31.741985715430037,-9.043153881241777
gly-gly,40.0,-20.0,,-13396.135355082304,-13396.293872708671,-1713.422607421875,28.91945494774239,-8.80431280347392
gly-gly,40.0,-40.0,,-13396.105998351655,-13396.273700817112,-1711.625732421875,32.8335309262797,-13.201065785624007
gly-gly,40.0,-60.0,,-13396.122686549881,-13396.313501255076,-1713.0137939453125,31.71628113816444,-10.168600666144995
gly-gly,40.0,-80.0,,-13396.149225541603,-13396.27867850749,-1712.213623046875,32.97412972393449,-8.320795273957202
gly-gly,40.0,0.0,,-13395.970544702815,-13396.169194459091,-1709.6058349609375,35.96871473678737,-9.575411628060934
gly-gly,40.0,100.0,,-13395.939360183433,-13396.129868839917,-1709.547607421875,34.8521243655145,-7.090404084561322
gly-gly,40.0,120.0,,-13395.958716457959,-13396.153707905778,-1710.462646484375,36.825575475491675,-8.881216038905782
gly-gly,40.0,140.0,,-13396.16471371775,-13396.296018111065,-1712.5458984375,32.69476075537408,-8.4224147909121
gly-gly,40.0,160.0,,-13396.107547495809,-13396.297867511994,-1712.9918212890625,31.872056098991585,-10.327631390611153
gly-gly,40.0,180.0,,-13396.118927841264,-13396.295842943076,-1711.62841796875,32.573339642902994,-13.323300936395142
gly-gly,40.0,20.0,,-13396.027995827957,-13396.176452171703,-1711.03466796875,35.18715958131037,-7.986818359511844
gly-gly,40.0,40.0,,-13396.192750696224,-13396.356930346605,-1713.001953125,31.62450476208936,-9.201819454383823
gly-gly,40.0,60.0,,-13396.058471218645,-13396.2146205468,-1711.54248046875,32.96199346269681,-11.674149363962393
gly-gly,40.0,80.0,,-13396.191651084153,-13396.377759523606,-1713.819091796875,29.630482085253878,-12.411338016921427
gly-gly,60.0,-100.0,,-13395.999605645706,-13396.16816169782,-1712.1207275390625,34.09341875350189,-16.30821036364768
gly-gly,60.0,-120.0,,-13396.073734628746,-13396.20811662422,-1712.312744140625,30.538702201420698,-14.195097291386856
gly-gly,60.0,-140.0,,-13395.957216566418,-13396.152789490276,-1710.5721435546875,34.691090569328004,-14.004430933064187
gly-gly,60.0,-160.0,,-13395.938587652212,-13396.13846504682,-1712.0521240234375,35.927954548677896,-13.917787643449536
gly-gly,60.0,-180.0,,-13396.174894313239,-13396.360650638979,-1715.115966796875,31.76385469822232,-14.119443910283756
gly-gly,60.0,-20.0,,-13395.797712951238,-13395.93575918937,-1707.42138671875,38.262301074479616,-8.829950560713613
gly-gly,60.0,-40.0,,-13395.950889919392,-13396.172334102019,-1711.2774658203125,36.18435897626231,-15.359611879320981
gly-gly,60.0,-60.0,,-13396.044303883129,-13396.22134140196,-1714.1273193359375,33.84054525598063,-13.570629098442225
gly-gly,60.0,-80.0,,-13396.1557932815,-13396.352164317552,-1715.1334228515625,31.342967278622762,-14.66454673702438
gly-gly,60.0,0.0,,-13396.091225018601,-13396.258163173137,-1712.2979736328125,32.40593861064992,-17.495566246879118
gly-gly,60.0,100.0,,-13396.10498227854,-13396.250079494796,-1712.7034912109375,30.15569089005177,-15.157560129637735
gly-gly,60.0,120.0,,-13395.993619413108,-13396.162465494304,-1712.4306640625,34.07517633922778,-16.024621330798723
gly-gly,60.0,140.0,,-13396.169098560336,-13396.364818582882,-1715.370849609375,31.283747851010236,-14.593539943154395
gly-gly,60.0,160.0,,-13396.022001431944,-13396.199972123659,-1713.853515625,34.22268477043561,-13.541478074612513
gly-gly,60.0,180.0,,-13395.95974096661,-13396.181407155118,-1711.27197265625,35.93611028474414,-15.427480210118418
gly-gly,60.0,20.0,,-13396.040071696414,-13396.232383473018,-1713.626220703125,32.76106944187908,-14.894664169705017
gly-gly,60.0,40.0,,-13396.163532199409,-13396.34744370242,-1715.0579833984375,31.971469009473306,-14.026835273170885
gly-gly,60.0,60.0,,-13395.930992138303,-13396.137765591306,-1711.7659912109375,36.1604453474708,-14.110368583225114
gly-gly,60.0,80.0,,-13395.937359602405,-13396.121620536103,-1710.310302734375,34.866802655615395,-13.204810587623868
gly-gly,80.0,-100.0,,-13396.258242513533,-13396.364289835063,-1713.21337890625,29.38350671452863,-12.118118182665413
gly-gly,80.0,-120.0,,-13396.280927828908,-13396.425047582168,-1719.651611328125,25.527373747303052,-8.93501338095328
gly-gly,80.0,-140.0,,-13396.05312200457,-13396.2676940148,-1711.9681396484375,33.00217947493905,-5.44664153741212
gly-gly,80.0,-160.0,,-13395.90909921846,-13396.146670369599,-1709.8155517578125,38.2865098055082,-3.1194947978151935
gly-gly,80.0,-180.0,,-13396.119176553322,-13396.289328477977,-1711.7364501953125,34.0128133357318,-3.429602772540214
gly-gly,80.0,-20.0,,-13396.232535101732,-13396.405436876948,-1716.864013671875,25.98080755660706,-5.844852851029002
gly-gly,80.0,-40.0,,-13395.94854076052,-13396.19425888992,-1710.7286376953125,37.57660943181629,-4.877667864726789
gly-gly,80.0,-60.0,,-13395.99930768104,-13396.212513665145,-1710.566650390625,36.4488892894899,-2.63727586700032
gly-gly,80.0,-80.0,,-13396.127728819529,-13396.272626696731,-1712.0511474609375,32.35741809091577,-4.918679813692805
gly-gly,80.0,0.0,,-13396.388907502833,-13396.537561793497,-1715.750732421875,26.714786067774448,-14.374150323716949
gly-gly,80.0,100.0,,-13396.289061584012,-13396.431439186385,-1719.8299560546875,25.758562987375694,-9.813126080066212
gly-gly,80.0,120.0,,-13396.222469338289,-13396.325389565935,-1712.8681640625,29.854822333842357,-11.294574621280686
gly-gly,80.0,140.0,,-13396.132310944658,-13396.279351201229,-1712.22412109375,32.57691315402821,-4.632811993277159
gly-gly,80.0,160.0,,-13395.978191374126,-13396.19668975126,-1710.2955322265625,36.82550859093503,-2.6166498620567467
gly-gly,80.0,180.0,,-13395.962682517329,-13396.203490891749,-1710.5162353515625,37.08217802492239,-5.076401133319472
gly-gly,80.0,20.0,,-13396.103932735416,-13396.222375785159,-1710.97314453125,31.52357386358654,-7.113548870092536
gly-gly,80.0,40.0,,-13396.10870887772,-13396.284140342725,-1711.6800537109375,34.3321908881623,-3.2552293053129446
gly-gly,80.0,60.0,,-13395.905433300666,-13396.146044306228,-1709.96337890625,38.430567315185954,-3.327223549505945
gly-gly,80.0,80.0,,-13396.075854667752,-13396.283342355215,-1712.1678466796875,31.935117386117845,-5.434535050654758
sucrose,,,-100.0,-35246.310499254214,-35276.79237931325,-4284.92431640625,6393.99918040894,7134664.3318184875
sucrose,,,-120.0,-35209.78256236917,-35253.35618198675,-4255.2314453125,30351.971449941626,1247108028.0877335
sucrose,,,-140.0,-35205.0655501328,-35232.691607750494,-4272.6064453125,38886.99538010629,5460988.299855554
sucrose,,,-160.0,-35280.32719346917,-35277.46446969518,-4230.509765625,1431.1174810103973,65543.86690668974
sucrose,,,-180.0,-35230.31300190308,-35241.30330080178,-4320.73291015625,22782.697448533585,409850614.98187816
sucrose,,,-20.0,-35305.86662503372,-35306.3021171474,-4515.009765625,278.2987451583131,1309.1264991648245
sucrose,,,-40.0,-35255.54206313088,-35252.403456266,-4406.744140625,3689.274154720799,9835123.630190743
sucrose,,,-60.0,-35203.34695932663,-35226.18376659601,-4286.86669921875,71361.49149800303,10293623.81303277
sucrose,,,-80.0,-35221.115247083864,-35245.578256128065,-4229.7900390625,28639.132768092324,566237865.499326
sucrose,,,0.0,-35309.77525776986,-35310.085546228715,-4537.6572265625,207.5265486264249,101.16180658576593
sucrose,,,100.0,-35292.2338082001,-35292.01870841439,-4434.10107421875,2142.796432890736,2156305.4370597843
sucrose,,,120.0,-35277.59025358498,-35281.08099774272,-4424.22607421875,20212.40387427209,1135084276.9769347
sucrose,,,140.0,-35296.11853600659,-35294.85677612919,-4367.20751953125,694.1315744171209,9551.256627711075
sucrose,,,160.0,-35241.83053410064,-35254.624294429144,-4345.29638671875,6007.358114863438,3519473.8802254014
sucrose,,,180.0,-35230.31300190308,-35241.30330080178,-4320.73291015625,22782.697448533585,409850614.98187816
sucrose,,,20.0,-35308.72802788833,-35309.05665243806,-4522.26318359375,239.098919177802,169.75617366001356
sucrose,,,40.0,-35303.92108964355,-35303.19931646834,-4485.42919921875,1554.5856633287513,2701.997588928351
sucrose,,,60.0,-35302.31648406398,-35301.04339122354,-4470.73828125,1811.0160931563546,8517.836590424555
sucrose,,,80.0,-35305.17223701871,-35305.567907411634,-4478.42822265625,376.6349317391179,2108.3195804097672
biphenyl-twist,,,0.0,-12603.271085638164,-12603.446613668779,-2632.67138671875,49.27655538511603,83.09644817812847
biphenyl-twist,,,15.0,-12603.31482630695,-12603.491057680396,-2629.6015625,47.104420964928856,69.76402656279575
biphenyl-twist,,,30.0,-12603.393735786114,-12603.577592086509,-2628.0302734375,43.130274152837735,54.749380126880254
biphenyl-twist,,,45.0,-12603.417057031558,-12603.62138590861,-2627.589599609375,40.93389255044282,53.80492574851007
biphenyl-twist,,,60.0,-12603.38519766983,-12603.597311460759,-2628.31787109375,40.42392927482384,58.49743235811144
biphenyl-twist,,,75.0,-12603.342248036006,-12603.542649316409,-2628.37451171875,40.57863294456801,63.15768425432853
biphenyl-twist,,,90.0,-12603.323815043774,-12603.499853992398,-2628.34912109375,40.697505254814814,64.9903966098869
biphenyl-twist,,,105.0,-12603.343731328603,-12603.540709493112,-2627.989501953125,40.536223057112544,63.113399581109114
biphenyl-twist,,,120.0,-12603.389097605535,-12603.597424387346,-2628.44091796875,40.3205362088481,58.367527686990634
biphenyl-twist,,,135.0,-12603.424952959158,-12603.62762870113,-2627.584716796875,40.7109920193782,53.40867461235714
biphenyl-twist,,,150.0,-12603.40713222309,-12603.59045801316,-2627.74462890625,42.686117215386965,53.37092113481632
biphenyl-twist,,,165.0,-12603.328662752021,-12603.503969426454,-2628.68115234375,46.56780708138546,66.69759569844274
biphenyl-twist,,,180.0,-12603.271086454506,-12603.44671605285,-2632.520751953125,49.27233856361139,83.07304757521895
biphenyl-twist,,,-165.0,-12603.31482685118,-12603.491074710615,-2629.597900390625,47.10388482187623,69.76946034501779
biphenyl-twist,,,-150.0,-12603.393734697658,-12603.577612563322,-2628.033935546875,43.12993456870661,54.74954471880017
biphenyl-twist,,,-135.0,-12603.417057575783,-12603.62138692231,-2627.590087890625,40.93365409474312,53.807196234065636
biphenyl-twist,,,-120.0,-12603.38519141121,-12603.597290781203,-2628.31591796875,40.424542269592926,58.504774690041025
biphenyl-twist,,,-105.0,-12603.342241233158,-12603.542641612261,-2628.376708984375,40.578357100464295,63.15947100408762
biphenyl-twist,,,-90.0,-12603.323809873611,-12603.499853384175,-2628.348876953125,40.697372735237664,64.99347931810068
biphenyl-twist,,,-75.0,-12603.343729423808,-12603.540753082372,-2627.99658203125,40.535340241177934,63.110777220655535
biphenyl-twist,,,-60.0,-12603.38910223147,-12603.597429455864,-2628.4384765625,40.32077606859113,58.37634894053834
biphenyl-twist,,,-45.0,-12603.424953231272,-12603.62764755602,-2627.58642578125,40.71048726855656,53.41161024742414
biphenyl-twist,,,-30.0,-12603.407128413495,-12603.59045233642,-2627.745361328125,42.685405732712105,53.37072555390309
biphenyl-twist,,,-15.0,-12603.328660847224,-12603.503928270084,-2628.68115234375,46.569397920768644,66.71007075340154
biphenyl-twist,,,-180.0,-12603.271087270847,-12603.446613668779,-2632.67138671875,49.27655538511603,83.09644817812847
