name,point,bond,length,energy,ani2_energy,BAND_energy,bobrfr_energy,bobkrr_energy,bobbrr_energy,fchl_energy,mmff_energy,gaff_energy
aspartame,9,CC,1.74272454220396,-28018.837100516,-28019.158596601,-4213.345703125,-13074.8585995715,-19725.6612900252,-19752.6744048932,-28012.1254346316,72.6373853865233,307.263167935761
aspartame,10,CC,1.8427894616586,-28018.2078636318,-28018.541573034,-4200.751953125,-13074.8507718323,-19725.9702214821,-19752.7626347845,-28012.1478942496,93.3703942121247,486.973735331104
aspartame,11,CC,1.94272227814477,-28017.5998837373,-28018.0083949227,-4142.41650390625,-13074.8507718323,-19726.3555651087,-19752.662884869,-28012.1106812902,125.360727685954,707.014051651111
aspartame,12,CC,2.04272097213496,-28017.0258821551,-28017.5175989498,-4143.98095703125,-13074.8507718323,-19726.5893819365,-19752.6877956456,-28012.0494720395,175.859262633586,967.581226584876
aspartame,13,CC,2.14271966668531,-28016.4922845817,-28017.0897113977,-4140.9267578125,-13074.8507718323,-19726.715853225,-19752.4600508745,-28012.3043052753,254.432273924744,1268.43053395587
aspartame,14,CC,2.24271836172088,-28015.9999340257,-28016.8097438869,-4145.79345703125,-13074.8507718323,-19726.6741891943,-19752.1059503179,-28012.8090012539,373.002152818757,1609.46096207934
aspartame,15,CC,2.34278328063011,-28015.5480021726,-28016.5848792788,-4149.59521484375,-13074.8507718323,-19726.8284408285,-19752.2177842859,-28013.3387707866,546.002593725403,1990.88070909644
aspartame,16,CC,2.44271609688887,-28015.133971153,-28016.4022836797,-4151.30908203125,-13074.8507718323,-19727.1073861206,-19752.22946147,-28013.8338005941,789.694396248642,2411.86782936925
aspartame,17,CC,2.54271479132049,-28014.7561261053,-28016.2779809059,-4151.6337890625,-13074.8467969907,-19727.4756930383,-19752.5518852491,-28014.3700584384,1123.45756979036,2873.14572974442
aspartame,18,CC,2.64271348617288,-28014.4128169312,-28016.2082393116,-4151.52880859375,-13074.8467969907,-19727.70819935,-19752.64807598,-28014.6449466858,1568.52945170768,3374.44758341484
aspartame,19,CC,2.74277840519427,-28014.1020561111,-28016.1934055835,-4150.99462890625,-13074.8467969907,-19727.7490978317,-19752.4239445409,-28014.848694732,2149.02115285725,3916.09531595413
aspartame,20,CC,2.84277709994998,-28013.8247212121,-28016.1977661311,-4150.6337890625,-13074.8467969907,-19727.9075405223,-19752.4735651555,-28015.1215545583,2890.26532250808,4497.41004241964
aspartame,21,CC,2.94270991604677,-28013.5835554141,-28016.1821348209,-4150.078125,-13074.8467969907,-19728.1096973578,-19752.7132281803,-28015.1109222263,3820.32834407376,5118.27776612186
aspartame,22,CC,3.04270861076114,-28013.378874369,-28016.1513904058,-4149.392578125,-13074.8467969907,-19728.2659601801,-19753.034385521,-28015.0525126223,4971.16137891391,5779.51057196703
aspartame,23,CC,3.1427735298618,-28013.2067087521,-28016.1174191693,-4148.78564453125,-13074.8467969907,-19728.3352877778,-19753.0817650776,-28015.002748694,6376.33559984806,6481.18959107976
aspartame,24,CC,3.24277222450175,-28013.0601612937,-28016.0891867118,-4148.77734375,-13074.8467969907,-19728.4036032938,-19752.9974787077,-28015.0379892902,8069.47504899986,7222.39257090997
aspartame,25,CC,3.34270504083145,-28012.9329048025,-28016.069533431,-4148.587890625,-13074.8467969907,-19728.3731889406,-19752.8532543448,-28015.1170484429,10087.8149812585,8003.0497895026
aspartame,26,CC,3.44270373543818,-28012.8210600234,-28016.0607060997,-4149.921875,-13074.8467969907,-19728.4339138437,-19752.8959766197,-28015.1196547764,12474.1209725669,8824.17583058809
aspartame,27,CC,3.5427686545977,-28012.7220603787,-28016.0635911003,-4149.71875,-13074.8467969907,-19728.4697648923,-19752.7105522732,-28014.9721873538,15271.6611808046,9685.86007663897
aspartame,28,CC,3.64276734914543,-28012.6334734425,-28016.0662457874,-4150.404296875,-13074.8467969907,-19728.5171251266,-19752.5836517313,-28014.8010092002,18521.6389319252,10586.976922946
aspartame,29,CC,3.74276604398405,-28012.5535911564,-28016.0675737391,-4150.27490234375,-13074.8467969907,-19728.7219419205,-19752.7514701301,-28014.8678911365,22272.9631367209,11528.0781767248
aspartame,30,CC,3.84269886017627,-28012.4815661576,-28016.0708431361,-4150.0576171875,-13074.8467969907,-19728.9934133783,-19753.096101894,-28014.8393231432,26572.194380509,12508.5166688721
aspartame,31,CC,3.94269755497426,-28012.4163339369,-28016.0742439091,-4149.87939453125,-13074.8467969907,-19728.9902214283,-19752.7772593723,-28014.8681282418,31476.8142664658,13529.5690847194
aspartame,32,CC,4.04276247385374,-28012.3572112164,-28016.0754327808,-4151.0107421875,-13074.8467969907,-19728.9500365939,-19752.4273093372,-28014.9069750887,37042.3572819374,14591.3281927924
aspartame,33,CC,4.14276116859275,-28012.303695946,-28016.07555848,-4150.62109375,-13074.8467969907,-19729.1156676598,-19752.6478958443,-28014.8957926197,43318.1006766988,15692.3978753461
aspartame,34,CC,4.24275986357937,-28012.2550207646,-28016.075000943,-4150.32763671875,-13074.8467969907,-19729.2668051964,-19752.9893441672,-28014.895004972,50366.4646807148,16833.4696170437
aspartame,35,CC,4.34269267966316,-28012.210364977,-28016.0738692443,-4150.125,-13074.8467969907,-19729.2388172442,-19752.8704871897,-28014.8758862172,58243.2721692675,18013.7620360116
aspartame,36,CC,4.44275759860922,-28012.1693655831,-28016.0721281069,-4149.9150390625,-13074.8467969907,-19729.1824391024,-19752.4928941094,-28014.8603788829,67028.5945127394,19235.6281757865
aspartame,37,CC,4.54275629326514,-28012.131386653,-28016.0684913437,-4149.4833984375,-13074.8467969907,-19729.1714489329,-19752.1100667775,-28014.8005990557,76771.9752287224,20496.7282918802
aspartame,38,CC,4.64275498815089,-28012.0960464109,-28016.0636332703,-4149.4609375,-13074.8467969907,-19729.3265180178,-19752.4841254127,-28014.8264153505,87547.2401854572,21797.8169862812
aspartame,39,CC,4.74275368325196,-28012.0630719266,-28016.060371172,-4149.43896484375,-13074.8467969907,-19729.3942496405,-19752.7410006619,-28014.8798160421,99425.1185818923,23138.9311308516
aspartame,40,CC,4.84275272340019,-28012.0321265953,-28016.0597382155,-4149.28369140625,-13074.8467969907,-19729.3896303957,-19752.6972680901,-28014.9166866738,112478.680325059,24520.055881101
aspartame,41,CC,4.94275141798574,-28012.0029750385,-28016.060086524,-4149.125,-13074.8467969907,-19729.3244938543,-19752.5894010595,-28014.9138688817,126783.226215133,25941.2045285408
aspartame,42,CC,5.04275011278568,-28011.9753818777,-28016.0602097904,-4148.31787109375,-13074.8467969907,-19729.3520406426,-19752.6666262316,-28014.9322580741,142416.531726744,27402.3628290836
aspartame,43,CC,5.14274880778752,-28011.949175137,-28016.0602089794,-4148.23681640625,-13074.8467969907,-19729.3950281649,-19752.5636617044,-28014.9323515376,159458.718866867,28903.5368678584
aspartame,44,CC,5.24274784821853,-28011.924208147,-28016.0603395445,-4148.0361328125,-13074.8467969907,-19729.4644725412,-19752.581456631,-28014.932419253,177992.271802095,30444.7369159461
aspartame,45,CC,5.34274654274372,-28011.9003698852,-28016.0602560153,-4147.85400390625,-13074.8467969907,-19729.4961714597,-19752.6030801496,-28014.9320882787,198101.86065578,32025.9565679267
biphenyl,0,CC,0.971159544050307,-12590.8850117449,-12593.4927309703,-2571.16870117187,-8484.29824424909,-8449.06566232968,-8460.50937340144,-12591.2608386657,272.933723914911,524.165788923035
biphenyl,1,CC,1.07114455140284,-12596.9407000418,-12597.5312701299,-2589.58374023437,-8484.40231288075,-8450.9378188777,-8460.90498355089,-12596.88362713,166.885011394569,354.994112130174
biphenyl,2,CC,1.17112974943001,-12600.4016652211,-12600.706199726,-2606.70532226563,-8484.979125494,-8452.20315458307,-8461.21366739431,-12599.978771863,101.135999486143,226.867937468562
biphenyl,3,CC,1.27111494759522,-12602.2661966718,-12602.4764617742,-2618.033203125,-8485.34700595896,-8453.09395517559,-8461.50627630533,-12601.5092665416,64.1220025086206,135.430542182131
biphenyl,4,CC,1.37110014586827,-12603.1485954932,-12603.3465524012,-2628.08251953125,-8485.54942041108,-8453.71341406431,-8461.71865765492,-12602.3362883981,46.4826225243057,77.9383513119487
biphenyl,5,CC,1.47108534422718,-12603.4275369523,-12603.6253405693,-2628.09765625,-8485.5566905249,-8453.58587879238,-8461.69629977614,-12602.7556269312,41.0182421249825,52.6470932591565
biphenyl,6,CC,1.57107054265555,-12603.3383690531,-12603.5385644962,-2623.22509765625,-8485.55269087577,-8453.31889682522,-8461.64816591412,-12602.7332203806,42.6807032153021,58.4271267159775
biphenyl,7,CC,1.67105574114091,-12603.0308842116,-12603.2275419715,-2614.57006835937,-8485.52208082062,-8453.02166918516,-8461.53932627358,-12602.1250921137,48.5615089913658,94.5550373273339
biphenyl,8,CC,1.77112695197154,-12602.5994425315,-12602.7812836765,-2602.22680664062,-8485.45654106833,-8452.77533108998,-8461.44827543763,-12601.3173448183,57.8883207395812,160.623737384471
biphenyl,9,CC,1.87116315964162,-12602.1037213012,-12602.2402112467,-2584.189453125,-8485.44638274195,-8452.59767182217,-8461.32207152539,-12600.5624453912,71.9957940687657,256.262186815152
biphenyl,10,CC,1.97114835819123,-12601.5824240902,-12601.5533539397,-2510.90161132812,-8485.46166070453,-8452.43900854969,-8461.19014266141,-12599.8930402088,94.3373005475085,381.21878389624
biphenyl,11,CC,2.07113355677513,-12601.061365523,-12600.7320251949,-2515.18017578125,-8485.46166070453,-8452.30821645069,-8461.08053017118,-12599.4704060745,130.486675713987,535.403016830063
biphenyl,12,CC,2.17111856424286,-12600.5553736276,-12599.8467320796,-2519.20971679688,-8485.46166070453,-8452.19086687298,-8460.96079449787,-12599.2164812692,188.117939281309,718.728208914688
biphenyl,13,CC,2.27110376249083,-12600.0721446,-12598.8944380699,-2519.75024414063,-8485.4524431402,-8452.10810972939,-8460.8334720683,-12599.1754619032,276.994276733233,931.123516841853
biphenyl,14,CC,2.37108896079417,-12599.6170774511,-12598.4237905721,-2522.033203125,-8485.42326267132,-8452.03583671436,-8460.71169997609,-12599.3020217388,408.991652585543,1172.55862650684
biphenyl,15,CC,2.47107415914618,-12599.1914829534,-12598.2422078657,-2523.18603515625,-8485.42326267132,-8452.10386677141,-8460.65010554783,-12599.4417394477,598.075349877945,1443.01043794548
biphenyl,16,CC,2.57105935754117,-12598.7950133454,-12597.9605142203,-2524.259765625,-8485.44417867556,-8452.26033720017,-8460.62187507789,-12599.458397589,860.304555416674,1742.46728896568
biphenyl,17,CC,2.67113056775591,-12598.427173924,-12597.7262975878,-2524.70532226562,-8485.44599101548,-8452.40937272091,-8460.59988131828,-12599.5293051959,1214.17066487714,2071.21064222193
biphenyl,18,CC,2.77111576625734,-12598.0862868352,-12597.7500585984,-2524.7080078125,-8485.35632029149,-8452.55599481602,-8460.57073597952,-12599.5561699644,1679.33377828344,2428.676433901
biphenyl,19,CC,2.87115197438241,-12597.7706851097,-12598.0015288724,-2524.28442382812,-8485.35632029149,-8452.67638063889,-8460.49675691739,-12599.602354049,2278.71620280199,2815.33009683376
biphenyl,20,CC,2.97113717286833,-12597.4786296678,-12598.3824334908,-2524.22119140625,-8485.35402268931,-8452.78851410313,-8460.41914346912,-12599.624152276,3036.14236736935,3230.77552311057
biphenyl,21,CC,3.07112237138151,-12597.2077038664,-12598.7077781274,-2523.8935546875,-8485.35642401842,-8452.8901634388,-8460.33949218983,-12599.5522124654,3978.40076745044,3675.2232523951
biphenyl,22,CC,3.17110756991938,-12596.9563144788,-12598.8970555541,-2523.70483398437,-8485.35642401842,-8452.99638011761,-8460.27818171239,-12599.5875276702,5134.05492793571,4148.64216459195
biphenyl,23,CC,3.27109257741202,-12596.7226772547,-12599.0514728275,-2523.58520507812,-8485.35642401842,-8453.0980683795,-8460.21908439416,-12599.6457439609,6533.79234517029,4651.04953198333
biphenyl,24,CC,3.37107777572693,-12596.5054294477,-12599.1450059449,-2523.55712890625,-8485.35817710008,-8453.20141749344,-8460.16561441656,-12599.6680782851,8210.38293025798,5182.44461743894
biphenyl,25,CC,3.47106297407581,-12596.3028189169,-12599.1726269363,-2523.59643554687,-8485.35377770528,-8453.29839568272,-8460.11069799572,-12599.6229908251,10198.6751170822,5742.8323697815
biphenyl,26,CC,3.57113418398133,-12596.1136864572,-12599.1593711393,-2523.46508789062,-8485.3555900452,-8453.39292152014,-8460.06402739916,-12599.5852156656,12537.7655783401,6332.7295977961
biphenyl,27,CC,3.67111938242275,-12595.9369387152,-12599.1549171282,-2523.44262695313,-8485.3555900452,-8453.479324753,-8460.00258579784,-12599.6020807039,15262.7041852354,6951.12343849412
biphenyl,28,CC,3.77110458088874,-12595.7716684633,-12599.1725062042,-2523.4150390625,-8485.34530582202,-8453.56278256855,-8459.92971164519,-12599.6976555725,18416.4471662844,7598.51663009825
biphenyl,29,CC,3.8711407892248,-12595.6172177303,-12599.2014337583,-2523.26318359375,-8485.34530582202,-8453.64932853089,-8459.8676845239,-12599.8335925216,22044.1605542876,8275.25480283707
biphenyl,30,CC,3.97112598767654,-12595.4732474621,-12599.2327662229,-2523.23266601562,-8485.34530582202,-8453.72775188866,-8459.79802998575,-12599.813766303,26187.4676163039,8980.65630348756
biphenyl,31,CC,4.07111118615053,-12595.3392635002,-12599.2634340019,-2523.224609375,-8485.34530582202,-8453.80464414845,-8459.73966179581,-12599.8254545594,30895.4349949758,9715.05129460981
biphenyl,32,CC,4.17109638464517,-12595.2149695125,-12599.2854035955,-2523.10375976562,-8485.34530582202,-8453.88153640823,-8459.67850888079,-12599.8446327173,36217.521465341,10478.4400644814
biphenyl,33,CC,4.271081583159,-12595.1002512111,-12599.2952784882,-2522.97778320312,-8485.34530582202,-8453.95151277628,-8459.61341998437,-12599.8513608711,42205.2668179903,11270.8291124128
biphenyl,34,CC,4.37106659066183,-12594.9950851944,-12599.2962486026,-2522.97485351562,-8485.34530582202,-8454.02059384127,-8459.55041488623,-12599.8006453792,48912.2816696353,12092.212453789
biphenyl,35,CC,4.47113780038146,-12594.8990687338,-12599.29652433,-2522.98071289063,-8485.34530582202,-8454.08473127632,-8459.49436558943,-12599.7905402744,56401.0746913051,12943.3479716064
biphenyl,36,CC,4.57112299878269,-12594.8118608707,-12599.3038715526,-2522.93408203125,-8485.34530582202,-8454.14661099062,-8459.42565136119,-12599.8049382621,64716.6237090371,13822.7611202128
biphenyl,37,CC,4.67110819720546,-12594.7328858121,-12599.3172504133,-2522.94750976562,-8485.34530582202,-8454.20339137011,-8459.37004836585,-12599.8226401633,73924.8931312388,14731.1754369702
biphenyl,38,CC,4.77109339564842,-12594.661500553,-12599.3316468298,-2522.95776367187,-8485.34530582202,-8454.26560844498,-8459.30797003196,-12599.8372345561,84087.8515225717,15668.5940870322
biphenyl,39,CC,4.87112960410622,-12594.5969916109,-12599.3435313899,-2522.96362304687,-8485.34530582202,-8454.32325817671,-8459.24758621258,-12599.8450665825,95275.5337883448,16635.5193444146
biphenyl,40,CC,4.97111480253675,-12594.5386833271,-12599.3502293354,-2522.85375976562,-8485.34530582202,-8454.37948061371,-8459.19059051189,-12599.8473854296,107542.686432602,17630.9550204458
biphenyl,41,CC,5.07110000098598,-12594.4858480692,-12599.3518241953,-2522.84887695312,-8485.34530582202,-8454.43605338669,-8459.14227499795,-12599.8625067454,120962.984289694,18655.39509653
biphenyl,42,CC,5.17108519945282,-12594.4377554836,-12599.3516405122,-2522.701171875,-8485.34530582202,-8454.48961586533,-8459.08663186513,-12599.8620588405,135606.721646294,19708.8328357795
biphenyl,43,CC,5.27115640917626,-12594.393828689,-12599.3520122373,-2522.671875,-8485.34530582202,-8454.54102442646,-8459.0337579992,-12599.8623447049,151560.580975923,20792.2204493636
biphenyl,44,CC,5.37114160770315,-12594.353574615,-12599.3520861363,-2522.6435546875,-8485.34530582202,-8454.59057750444,-8458.97758326461,-12599.8624285889,168871.707164026,21903.6900447127
biphenyl,45,CC,5.47112661524114,-12594.3165872677,-12599.3521004296,-2522.43383789062,-8485.34530582202,-8454.64024736109,-8458.92986940702,-12599.8624593041,187629.759100951,23044.162351006
gly-gly,0,NC,0.837187183370601,-13374.6620674515,-13383.4261294986,-1662.57653808594,-12365.2667995788,-13380.3159409073,-13387.6985438186,-13342.6242478872,358.095047651295,612.077993981021
gly-gly,1,NC,0.937212489246702,-13385.7730386988,-13387.4654660375,-1674.27478027344,-12365.1877208307,-13385.9317488056,-13388.6823989796,-13379.9767442131,209.732487064834,387.828590625027
gly-gly,2,NC,1.03727150736921,-13391.7808787684,-13392.027375751,-1688.99377441406,-12365.1897230156,-13389.4438540243,-13389.5200797382,-13390.1729310237,115.290039322368,217.423223603785
gly-gly,3,NC,1.13719632869615,-13394.8415100507,-13395.0107566414,-1700.27673339844,-12365.2200409118,-13391.6551228251,-13390.1915988701,-13393.8233503773,60.4300932339799,96.0567656546749
gly-gly,4,NC,1.23728677759039,-13396.1962323929,-13396.3671780795,-1711.3466796875,-12365.2405422907,-13392.9994917323,-13390.782348772,-13395.1583452121,33.0238621546278,20.4838627780002
gly-gly,5,NC,1.33721159881299,-13396.5725718347,-13396.7347113385,-1717.4072265625,-12365.5320507544,-13393.7876568583,-13391.2503657802,-13395.4505041819,23.623478262889,-10.9343368609633
gly-gly,6,NC,1.43720547591498,-13396.4025082973,-13396.561768631,-1714.28649902344,-12366.2140067002,-13394.2382667803,-13391.6549046855,-13395.3883537074,25.0174677553258,0.481995735599696
gly-gly,7,NC,1.53722687004879,-13395.9410897391,-13396.1090879152,-1706.25134277344,-12366.1561059464,-13393.9670029289,-13391.608614467,-13395.213872958,32.5020878124369,53.9826337979192
gly-gly,8,NC,1.63722074565405,-13395.3411249581,-13395.5347157262,-1692.38073730469,-12366.1522833523,-13393.665662085,-13391.5200764149,-13394.8928176563,43.6768324171163,148.991747619061
gly-gly,9,NC,1.73721070972982,-13394.6923440407,-13394.9102102153,-1677.19482421875,-12366.1156865968,-13393.3841476624,-13391.4606251818,-13394.3837039572,58.5538755949365,285.056191991254
gly-gly,10,NC,1.83720458577699,-13394.0436477508,-13394.299904665,-1666.39794921875,-12366.054734266,-13393.1347214204,-13391.3956917398,-13393.8198915191,79.5156337142,461.958646623134
gly-gly,11,NC,1.93722598062281,-13393.4216822929,-13393.7656966308,-1609.35412597656,-12366.0474583359,-13392.9129976716,-13391.3677822726,-13393.2045597727,111.311491020838,679.484326629035
gly-gly,12,NC,2.03721985558751,-13392.8388751065,-13393.3253384965,-1611.01245117188,-12366.044166624,-13392.7309137901,-13391.3841089729,-13392.6190858562,161.033723228852,937.390953477666
gly-gly,13,NC,2.13714467689953,-13392.3014796401,-13393.0337605309,-1607.40661621094,-12366.0844225531,-13392.60487069,-13391.4011654568,-13392.3832423307,238.08294954648,1235.34271965366
gly-gly,14,NC,2.23723512622165,-13391.8099182143,-13392.8130051733,-1612.45544433594,-12366.0588892714,-13392.4667345108,-13391.3153201603,-13392.4512855659,354.514371378666,1574.06915211299
gly-gly,15,NC,2.3372290024728,-13391.3618201732,-13392.6269299351,-1617.18444824219,-12366.0341834392,-13392.3651241014,-13391.2367155119,-13392.7139650707,524.251019745709,1952.61832414214
gly-gly,16,NC,2.4372189663631,-13390.9537778352,-13392.4971815453,-1618.87231445313,-12366.0517059889,-13392.2574152508,-13391.1245003576,-13392.95453651,763.888286339103,2371.20505130846
gly-gly,17,NC,2.5372442728283,-13390.5836698007,-13392.4050289909,-1619.08471679688,-12366.0415029158,-13392.2235494394,-13391.039703195,-13393.1112892552,1092.45257794039,2830.03193679288
gly-gly,18,NC,2.63723423684738,-13390.2492070478,-13392.321029959,-1618.919921875,-12366.0035941607,-13392.1622925447,-13390.9429099716,-13393.1651178817,1530.93619861212,3328.70305104832
gly-gly,19,NC,2.73722811252552,-13389.9481683114,-13392.2636259997,-1618.43444824219,-12366.022120893,-13392.1018141743,-13390.9402490489,-13393.151739832,2103.05119269366,3867.41934590363
gly-gly,20,NC,2.83721807762463,-13389.6815334732,-13392.244610896,-1617.81408691406,-12365.9888605585,-13391.9868520714,-13390.8917089883,-13393.160652061,2834.6641035763,4446.07318068537
gly-gly,21,NC,2.93724338283364,-13389.4516982238,-13392.2496535648,-1617.20153808594,-12365.9950893188,-13391.8765870657,-13390.8691120815,-13393.0805927883,3754.44603661379,5064.98447671599
gly-gly,22,NC,3.03716820410066,-13389.2569485179,-13392.2599156416,-1616.14538574219,-12366.0268479557,-13391.7862522846,-13390.8587361802,-13393.0158994888,4891.54836377997,5723.17457184148
gly-gly,23,NC,3.13722722320204,-13389.0923395027,-13392.2636909781,-1615.00463867188,-12365.9523781691,-13391.6723801159,-13390.8158311628,-13392.9347862684,6281.74894385439,6422.29189135881
gly-gly,24,NC,3.23718347487442,-13388.9512457501,-13392.2596023058,-1613.86840820313,-12365.9061658561,-13391.5967464705,-13390.8188094865,-13392.8553782496,7957.19228650494,7160.63639169634
gly-gly,25,NC,3.33724249343676,-13388.8279055214,-13392.2463640458,-1613.63598632813,-12365.84700853,-13391.5090846232,-13390.7860997032,-13392.8841559783,9959.04805507934,7939.79761507084
gly-gly,26,NC,3.43716731481026,-13388.7186308576,-13392.2211777171,-1613.43920898438,-12365.84700853,-13391.4365910263,-13390.7571452862,-13392.8631267975,12322.3933615217,8757.82247502104
gly-gly,27,NC,3.53725776414442,-13388.621378728,-13392.1988654917,-1614.060546875,-12365.8434968218,-13391.3410660826,-13390.7011962334,-13392.8260711142,15096.9170036752,9617.26310247722
gly-gly,28,NC,3.63718258546364,-13388.5339553507,-13392.1902685245,-1613.82458496094,-12365.8434968218,-13391.2756570577,-13390.6985802591,-13392.7572281176,18318.171722242,10515.2702567731
gly-gly,29,NC,3.73724160444572,-13388.4546986543,-13392.196502295,-1613.77172851563,-12365.8629928674,-13391.1878135547,-13390.6616728374,-13392.7346583607,22042.652184449,11454.4654787428
gly-gly,30,NC,3.8372354801341,-13388.3829278099,-13392.2133581592,-1613.4638671875,-12365.8471759421,-13391.1166564246,-13390.6385853855,-13392.7878359361,26312.9547467942,12433.0949062792
gly-gly,31,NC,3.93719173142482,-13388.3178406258,-13392.2268421917,-1613.39050292969,-12365.8496598973,-13391.0388169601,-13390.6164857782,-13392.8172854461,31181.1070575524,13451.3123302366
gly-gly,32,NC,4.03725075020118,-13388.2587742329,-13392.2340394369,-1613.36706542969,-12364.762054289,-13390.9734338861,-13390.5996932521,-13392.8272613544,36708.7097607265,14510.6251813974
gly-gly,33,NC,4.13717557157054,-13388.2052799152,-13392.2374799977,-1613.28796386719,-12364.762054289,-13390.9006418548,-13390.5822597924,-13392.7735319694,42938.7891162921,15608.4718911989
gly-gly,34,NC,4.2372660206789,-13388.1566128973,-13392.2416846377,-1613.15893554688,-12364.762054289,-13390.8349214201,-13390.5761809022,-13392.7309789206,49949.2417828692,16748.228815024
gly-gly,35,NC,4.33719084200822,-13388.1119786066,-13392.244766905,-1612.96765136719,-12364.762054289,-13390.7702779442,-13390.5690253331,-13392.7390282344,57778.0149363292,17926.0511186303
gly-gly,36,NC,4.43724986111893,-13388.071065745,-13392.2459896343,-1614.470703125,-12364.7644330355,-13390.7215423168,-13390.5829742904,-13392.7462833114,66511.7297451418,19145.4924043063
gly-gly,37,NC,4.53720611279673,-13388.033278383,-13392.2456420354,-1614.37316894531,-12364.7977047787,-13390.6595977255,-13390.5800418787,-13392.7737627391,76196.0295452663,20403.7048382899
gly-gly,38,NC,4.63726513151879,-13387.9981882135,-13392.246374791,-1614.30712890625,-12364.6867613367,-13390.5974455277,-13390.5764391856,-13392.7945052444,86919.0375566324,21703.2603311064
gly-gly,39,NC,4.73718995291512,-13387.9654638019,-13392.2489751943,-1614.40283203125,-12364.6156210202,-13390.5190351453,-13390.5463377936,-13392.878241575,98725.4300663314,23041.0445053596
gly-gly,40,NC,4.83718382842745,-13387.9348079997,-13392.2530770448,-1614.31530761719,-12364.6156210202,-13390.4491625805,-13390.5336361902,-13392.9105590554,111710.976634681,24419.7687499646
gly-gly,41,NC,4.93720522360576,-13387.9059280125,-13392.2565564811,-1614.24560546875,-12364.6156210202,-13390.3942506596,-13390.5186264766,-13392.927437728,125947.27912952,25838.9147326673
gly-gly,42,NC,5.03719909870555,-13387.8786401635,-13392.258656571,-1613.53405761719,-12364.6156210202,-13390.33331815,-13390.504379186,-13392.9306206054,141504.105351257,27297.6901955388
gly-gly,43,NC,5.13718906406996,-13387.8527188702,-13392.2600948137,-1613.46862792969,-12364.6153419602,-13390.2880339808,-13390.5070149164,-13392.9188745678,158464.458764644,28796.4204314076
gly-gly,44,NC,5.23721436929977,-13387.8280433141,-13392.260721536,-1613.36047363281,-12364.6153419602,-13390.2171752851,-13390.4782109582,-13392.9094882296,176918.019394234,30335.7503337113
gly-gly,45,NC,5.33727338816366,-13387.8044728124,-13392.2600344983,-1613.25634765625,-12364.6153419602,-13390.176393582,-13390.4822885895,-13392.9523742294,196950.768663542,31915.6433084684
sucrose,0,CC,0.929523646821317,-35296.5991127405,-35298.8215535486,,-11877.2959495385,-16735.6012901746,-16777.036557751,-35235.1369618917,457.087724514061,624.26034572962
sucrose,1,CC,1.02950662455372,-35303.3579532953,-35303.8220423212,,-11877.2494423884,-16739.4634329384,-16777.238100187,-35267.3153024463,342.440302036565,428.421324822188
sucrose,2,CC,1.12950865423865,-35307.0158516219,-35307.404334961,,-11877.2494423884,-16742.1618244555,-16777.6028132441,-35279.8411959983,271.007579809453,286.843702850948
sucrose,3,CC,1.22954729067247,-35308.8640505272,-35309.1673229252,,-11877.2494423884,-16743.8218201294,-16777.91190391,-35285.3433143973,230.712256394565,189.051568093925
sucrose,4,CC,1.32954931837822,-35309.6542990816,-35309.954485701,,-11877.2494423884,-16745.0358251261,-16778.0381230559,-35288.5176230493,211.699156557579,128.601289420325
sucrose,5,CC,1.42953229764143,-35309.8371816304,-35310.147426754,,-11877.4620563235,-16745.4860328105,-16777.6572851817,-35291.3336923813,206.250441115815,101.218417414699
sucrose,6,CC,1.52949856162077,-35309.6786467405,-35309.9948294841,,-11877.458536594,-16745.1704060438,-16777.0328530573,-35293.5365616336,208.839591033093,104.297553595026
sucrose,7,CC,1.62957296246593,-35309.3366001746,-35309.6722211377,,-11877.458536594,-16744.9694429457,-16776.7117529174,-35294.8023174178,216.073296095892,136.123640967618
sucrose,8,CC,1.72953922765574,-35308.9050360433,-35309.2343400896,,-11877.458536594,-16744.827271415,-16776.4316196897,-35295.4985678042,226.627972375575,195.436952329252
sucrose,9,CC,1.82952220538588,-35308.4403591938,-35308.792663735,,-11877.458536594,-16744.7016435279,-16775.8345143417,-35295.7320125013,241.309110248394,281.523240903518
sucrose,10,CC,1.92952423410539,-35307.9699235989,-35308.3971778007,,-11877.4576360063,-16744.6297208488,-16775.8656084793,-35295.7318387525,262.98520175013,393.842971750836
sucrose,11,CC,2.02947144843183,-35307.5128969582,-35307.9191127292,,-11877.4576360063,-16744.46638643,-16775.8254014135,-35296.0333491891,296.575647027552,531.963566629026
sucrose,12,CC,2.12956489922237,-35307.0770603673,-35307.5507040357,,-11877.457365242,-16744.3262260874,-16775.5719991235,-35296.9274749323,349.162068481871,695.959125952845
sucrose,13,CC,2.229547877934,-35306.6670299654,-35307.376847373,,-11877.457365242,-16744.5425131408,-16775.6370939435,-35298.108562336,429.685702777812,885.248436711083
sucrose,14,CC,2.32951414247692,-35306.285875197,-35307.2721435455,,-11877.457365242,-16744.4662307251,-16775.1654580509,-35299.1993595616,549.243710817627,1099.79811680947
sucrose,15,CC,2.42949712080504,-35305.9305339648,-35307.1836431625,,-11877.457365242,-16744.5466912217,-16775.209236151,-35299.7971163731,721.02647735343,1339.65690723425
sucrose,16,CC,2.52959057161431,-35305.6016152595,-35307.0972249269,,-11877.457365242,-16744.6445387632,-16775.1157174716,-35300.2338732239,960.468670363075,1605.02575298188
