name,point,bond,length,energy,ani2_energy,BAND_energy,bobrfr_energy,bobkrr_energy,bobbrr_energy,mmff_energy,gaff_energy
biphenyl,0,CC,0.971159544050307,-12590.88501174493,-12593.492730970322,-2571.168701171875,-8484.298244249094,-8449.065662329676,-8460.509373401435,272.93372391491124,524.1657889230349
biphenyl,1,CC,1.0711445514028441,-12596.940700041849,-12597.531270129937,-2589.583740234375,-8484.402312880751,-8450.937818877697,-8460.904983550894,166.88501139456883,354.9941121301742
biphenyl,2,CC,1.171129749430011,-12600.401665221067,-12600.706199726044,-2606.705322265625,-8484.979125494,-8452.203154583074,-8461.213667394311,101.13599948614338,226.8679374685616
biphenyl,3,CC,1.2711149475952204,-12602.266196671768,-12602.476461774173,-2618.033203125,-8485.347005958956,-8453.09395517559,-8461.506276305328,64.12200250862057,135.4305421821315
biphenyl,4,CC,1.3711001458682732,-12603.14859549316,-12603.346552401235,-2628.08251953125,-8485.549420411078,-8453.713414064312,-8461.718657654921,46.482622524305675,77.93835131194872
biphenyl,5,CC,1.4710853442271798,-12603.427536952282,-12603.625340569266,-2628.09765625,-8485.556690524898,-8453.58587879238,-8461.69629977614,41.01824212498252,52.64709325915652
biphenyl,6,CC,1.5710705426555485,-12603.338369053066,-12603.538564496204,-2623.22509765625,-8485.552690875771,-8453.318896825218,-8461.648165914117,42.68070321530212,58.427126715977536
biphenyl,7,CC,1.6710557411409113,-12603.030884211597,-12603.227541971472,-2614.570068359375,-8485.522080820621,-8453.021669185162,-8461.539326273582,48.561508991365784,94.55503732733395
biphenyl,8,CC,1.771126951971541,-12602.599442531466,-12602.781283676453,-2602.226806640625,-8485.456541068326,-8452.775331089975,-8461.448275437633,57.888320739581204,160.6237373844707
biphenyl,9,CC,1.871163159641617,-12602.103721301228,-12602.24021124669,-2584.189453125,-8485.446382741953,-8452.597671822166,-8461.322071525388,71.99579406876573,256.26218681515235
biphenyl,10,CC,1.9711483581912348,-12601.582424090184,-12601.553353939658,-2510.901611328125,-8485.461660704526,-8452.43900854969,-8461.190142661406,94.33730054750849,381.21878389624
biphenyl,11,CC,2.0711335567751297,-12601.061365522983,-12600.732025194882,-2515.18017578125,-8485.461660704526,-8452.308216450692,-8461.080530171175,130.48667571398704,535.4030168300628
biphenyl,12,CC,2.1711185642428648,-12600.55537362757,-12599.846732079606,-2519.209716796875,-8485.461660704525,-8452.190866872977,-8460.96079449787,188.11793928130857,718.7282089146881
biphenyl,13,CC,2.271103762490829,-12600.072144599982,-12598.894438069907,-2519.750244140625,-8485.452443140197,-8452.108109729386,-8460.8334720683,276.9942767332328,931.1235168418531
biphenyl,14,CC,2.3710889607941747,-12599.617077451123,-12598.423790572057,-2522.033203125,-8485.423262671318,-8452.035836714364,-8460.711699976093,408.9916525855429,1172.5586265068441
biphenyl,15,CC,2.47107415914618,-12599.191482953413,-12598.242207865664,-2523.18603515625,-8485.423262671322,-8452.103866771411,-8460.650105547827,598.0753498779447,1443.0104379454785
biphenyl,16,CC,2.5710593575411678,-12598.795013345349,-12597.96051422025,-2524.259765625,-8485.444178675561,-8452.260337200165,-8460.62187507789,860.3045554166738,1742.4672889656827
biphenyl,17,CC,2.6711305677559083,-12598.42717392395,-12597.726297587758,-2524.705322265625,-8485.445991015482,-8452.409372720911,-8460.599881318276,1214.1706648771394,2071.2106422219313
biphenyl,18,CC,2.77111576625734,-12598.086286835214,-12597.750058598442,-2524.7080078125,-8485.356320291492,-8452.555994816017,-8460.570735979523,1679.3337782834358,2428.6764339010033
biphenyl,19,CC,2.8711519743824083,-12597.7706851097,-12598.00152887244,-2524.284423828125,-8485.356320291492,-8452.676380638886,-8460.496756917391,2278.7162028019893,2815.330096833765
biphenyl,20,CC,2.9711371728683282,-12597.478629667778,-12598.382433490777,-2524.22119140625,-8485.354022689313,-8452.788514103127,-8460.419143469118,3036.142367369346,3230.7755231105702
biphenyl,21,CC,3.0711223713815117,-12597.20770386635,-12598.707778127444,-2523.8935546875,-8485.356424018422,-8452.890163438798,-8460.339492189833,3978.4007674504433,3675.2232523951
biphenyl,22,CC,3.1711075699193807,-12596.956314478815,-12598.897055554087,-2523.704833984375,-8485.356424018422,-8452.996380117605,-8460.278181712387,5134.0549279357065,4148.642164591945
biphenyl,23,CC,3.271092577412018,-12596.722677254666,-12599.051472827481,-2523.585205078125,-8485.356424018422,-8453.098068379499,-8460.219084394155,6533.792345170291,4651.049531983332
biphenyl,24,CC,3.3710777757269264,-12596.505429447727,-12599.145005944922,-2523.55712890625,-8485.35817710008,-8453.20141749344,-8460.16561441656,8210.382930257976,5182.4446174389395
biphenyl,25,CC,3.4710629740758088,-12596.302818916922,-12599.17262693634,-2523.596435546875,-8485.353777705282,-8453.298395682717,-8460.110697995717,10198.675117082184,5742.832369781496
biphenyl,26,CC,3.57113418398133,-12596.113686457244,-12599.159371139265,-2523.465087890625,-8485.355590045205,-8453.392921520139,-8460.064027399158,12537.765578340093,6332.729597796095
biphenyl,27,CC,3.6711193824227513,-12595.93693871525,-12599.154917128191,-2523.442626953125,-8485.355590045205,-8453.479324753,-8460.002585797843,15262.704185235369,6951.123438494117
biphenyl,28,CC,3.771104580888735,-12595.771668463347,-12599.172506204235,-2523.4150390625,-8485.34530582202,-8453.562782568551,-8459.929711645187,18416.44716628439,7598.516630098255
biphenyl,29,CC,3.871140789224799,-12595.61721773026,-12599.201433758279,-2523.26318359375,-8485.34530582202,-8453.649328530884,-8459.867684523904,22044.160554287584,8275.254802837064
biphenyl,30,CC,3.971125987676543,-12595.473247462123,-12599.232766222849,-2523.232666015625,-8485.34530582202,-8453.727751888657,-8459.798029985745,26187.46761630388,8980.656303487554
biphenyl,31,CC,4.0711111861505325,-12595.339263500187,-12599.263434001943,-2523.224609375,-8485.34530582202,-8453.804644148446,-8459.739661795807,30895.434994975767,9715.051294609808
biphenyl,32,CC,4.1710963846451685,-12595.214969512466,-12599.285403595544,-2523.103759765625,-8485.34530582202,-8453.881536408235,-8459.67850888079,36217.52146534102,10478.440064481374
biphenyl,33,CC,4.271081583159002,-12595.100251211144,-12599.295278488225,-2522.977783203125,-8485.34530582202,-8453.95151277628,-8459.613419984371,42205.266817990334,11270.829112412794
biphenyl,34,CC,4.371066590661826,-12594.99508519443,-12599.296248602612,-2522.974853515625,-8485.34530582202,-8454.02059384127,-8459.550414886226,48912.281669635275,12092.212453789
biphenyl,35,CC,4.471137800381464,-12594.899068733826,-12599.296524330002,-2522.980712890625,-8485.34530582202,-8454.084731276324,-8459.494365589433,56401.074691305075,12943.347971606408
biphenyl,36,CC,4.571122998782685,-12594.81186087068,-12599.303871552644,-2522.93408203125,-8485.34530582202,-8454.14661099062,-8459.425651361189,64716.62370903709,13822.761120212775
biphenyl,37,CC,4.671108197205455,-12594.732885812075,-12599.317250413345,-2522.947509765625,-8485.34530582202,-8454.203391370105,-8459.370048365847,73924.8931312388,14731.175436970168
biphenyl,38,CC,4.771093395648423,-12594.661500552991,-12599.331646829758,-2522.957763671875,-8485.34530582202,-8454.265608444977,-8459.307970031958,84087.85152257174,15668.594087032225
biphenyl,39,CC,4.871129604106217,-12594.596991610908,-12599.343531389915,-2522.963623046875,-8485.34530582202,-8454.323258176708,-8459.247586212578,95275.53378834476,16635.519344414588
biphenyl,40,CC,4.97111480253675,-12594.538683327137,-12599.35022933537,-2522.853759765625,-8485.34530582202,-8454.379480613707,-8459.190590511893,107542.68643260184,17630.955020445806
biphenyl,41,CC,5.071100000985981,-12594.48584806924,-12599.351824195315,-2522.848876953125,-8485.34530582202,-8454.43605338669,-8459.14227499795,120962.98428969427,18655.395096530025
biphenyl,42,CC,5.171085199452818,-12594.437755483645,-12599.351640512217,-2522.701171875,-8485.34530582202,-8454.489615865326,-8459.08663186513,135606.72164629414,19708.832835779467
biphenyl,43,CC,5.271156409176264,-12594.393828688986,-12599.352012237343,-2522.671875,-8485.34530582202,-8454.541024426459,-8459.033757999197,151560.58097592337,20792.220449363595
biphenyl,44,CC,5.371141607703152,-12594.353574614968,-12599.352086136338,-2522.6435546875,-8485.34530582202,-8454.590577504443,-8458.977583264612,168871.70716402645,21903.690044712665
biphenyl,45,CC,5.4711266152411415,-12594.316587267725,-12599.35210042956,-2522.433837890625,-8485.34530582202,-8454.640247361089,-8458.929869407022,187629.7591009514,23044.16235100596
gly-gly,0,NC,0.8371871833706008,-13374.66206745146,-13383.426129498595,-1662.5765380859375,-12365.266799578776,-13380.315940907289,-13387.698543818562,358.09504765129486,612.0779939810209
gly-gly,1,NC,0.9372124892467022,-13385.773038698815,-13387.465466037494,-1674.2747802734375,-12365.18772083074,-13385.931748805619,-13388.682398979565,209.73248706483426,387.8285906250268
gly-gly,2,NC,1.0372715073692134,-13391.780878768379,-13392.027375750951,-1688.9937744140625,-12365.189723015614,-13389.443854024315,-13389.520079738166,115.29003932236814,217.4232236037851
gly-gly,3,NC,1.137196328696149,-13394.841510050745,-13395.010756641377,-1700.2767333984375,-12365.220040911765,-13391.65512282505,-13390.191598870077,60.4300932339799,96.05676565467495
gly-gly,4,NC,1.2372867775903855,-13396.196232392937,-13396.367178079487,-1711.3466796875,-12365.24054229073,-13392.999491732311,-13390.782348772005,33.02386215462783,20.48386277800023
gly-gly,5,NC,1.337211598812993,-13396.572571834686,-13396.734711338533,-1717.4072265625,-12365.532050754442,-13393.787656858252,-13391.250365780224,23.623478262889023,-10.934336860963313
gly-gly,6,NC,1.4372054759149786,-13396.40250829731,-13396.561768631043,-1714.2864990234375,-12366.214006700211,-13394.238266780281,-13391.654904685496,25.017467755325786,0.4819957355996962
gly-gly,7,NC,1.53722687004879,-13395.941089739064,-13396.109087915207,-1706.2513427734375,-12366.156105946422,-13393.967002928925,-13391.608614466975,32.50208781243687,53.982633797919185
gly-gly,8,NC,1.6372207456540493,-13395.34112495807,-13395.534715726215,-1692.3807373046875,-12366.152283352347,-13393.66566208496,-13391.520076414849,43.6768324171163,148.99174761906082
gly-gly,9,NC,1.7372107097298244,-13394.692344040746,-13394.91021021527,-1677.19482421875,-12366.115686596813,-13393.384147662355,-13391.46062518181,58.55387559493654,285.0561919912538
gly-gly,10,NC,1.8372045857769896,-13394.043647750832,-13394.299904664975,-1666.39794921875,-12366.054734266007,-13393.134721420383,-13391.395691739812,79.51563371419998,461.9586466231338
gly-gly,11,NC,1.937225980622808,-13393.421682292908,-13393.765696630813,-1609.3541259765625,-12366.047458335886,-13392.912997671605,-13391.367782272582,111.31149102083816,679.4843266290353
gly-gly,12,NC,2.0372198555875114,-13392.838875106523,-13393.32533849648,-1611.012451171875,-12366.044166623986,-13392.730913790132,-13391.38410897291,161.03372322885158,937.390953477666
gly-gly,13,NC,2.137144676899531,-13392.301479640082,-13393.033760530945,-1607.4066162109375,-12366.084422553078,-13392.604870689966,-13391.40116545682,238.08294954647957,1235.3427196536627
gly-gly,14,NC,2.237235126221649,-13391.809918214278,-13392.813005173257,-1612.4554443359375,-12366.058889271411,-13392.466734510805,-13391.31532016028,354.51437137866606,1574.0691521129893
gly-gly,15,NC,2.3372290024727995,-13391.361820173244,-13392.626929935052,-1617.1844482421875,-12366.034183439166,-13392.365124101354,-13391.23671551189,524.2510197457087,1952.618324142141
gly-gly,16,NC,2.4372189663630963,-13390.953777835231,-13392.497181545326,-1618.872314453125,-12366.051705988899,-13392.257415250779,-13391.124500357628,763.8882863391028,2371.205051308463
gly-gly,17,NC,2.5372442728282985,-13390.583669800659,-13392.405028990877,-1619.084716796875,-12366.041502915827,-13392.22354943943,-13391.039703195003,1092.4525779403907,2830.0319367928773
gly-gly,18,NC,2.637234236847384,-13390.249207047824,-13392.32102995895,-1618.919921875,-12366.00359416073,-13392.162292544652,-13390.942909971582,1530.936198612121,3328.703051048324
gly-gly,19,NC,2.737228112525516,-13389.948168311359,-13392.263625999669,-1618.4344482421875,-12366.022120893029,-13392.10181417427,-13390.940249048892,2103.051192693663,3867.4193459036323
gly-gly,20,NC,2.83721807762463,-13389.681533473236,-13392.244610896021,-1617.8140869140625,-12365.988860558542,-13391.98685207138,-13390.891708988316,2834.6641035763005,4446.073180685373
gly-gly,21,NC,2.9372433828336386,-13389.451698223802,-13392.2496535648,-1617.2015380859375,-12365.995089318752,-13391.876587065699,-13390.869112081458,3754.446036613788,5064.984476715994
gly-gly,22,NC,3.037168204100656,-13389.25694851791,-13392.259915641587,-1616.1453857421875,-12366.02684795567,-13391.78625228462,-13390.858736180178,4891.548363779965,5723.174571841477
gly-gly,23,NC,3.1372272232020433,-13389.092339502671,-13392.263690978072,-1615.004638671875,-12365.95237816912,-13391.672380115891,-13390.815831162767,6281.748943854394,6422.291891358807
gly-gly,24,NC,3.237183474874416,-13388.95124575005,-13392.25960230579,-1613.868408203125,-12365.906165856135,-13391.596746470548,-13390.818809486473,7957.19228650494,7160.63639169634
gly-gly,25,NC,3.33724249343676,-13388.827905521372,-13392.246364045792,-1613.635986328125,-12365.847008529954,-13391.509084623242,-13390.78609970321,9959.048055079336,7939.797615070837
gly-gly,26,NC,3.437167314810264,-13388.718630857631,-13392.2211777171,-1613.439208984375,-12365.847008529954,-13391.436591026306,-13390.757145286221,12322.393361521676,8757.822475021043
gly-gly,27,NC,3.5372577641444223,-13388.621378728032,-13392.198865491666,-1614.060546875,-12365.843496821775,-13391.341066082574,-13390.701196233415,15096.917003675206,9617.263102477224
gly-gly,28,NC,3.637182585463645,-13388.533955350713,-13392.190268524484,-1613.8245849609375,-12365.843496821775,-13391.275657057668,-13390.698580259059,18318.17172224196,10515.270256773094
gly-gly,29,NC,3.7372416044457175,-13388.454698654275,-13392.196502295046,-1613.771728515625,-12365.862992867404,-13391.187813554667,-13390.661672837361,22042.65218444897,11454.465478742824
gly-gly,30,NC,3.8372354801341033,-13388.38292780986,-13392.213358159242,-1613.4638671875,-12365.847175942105,-13391.116656424618,-13390.63858538551,26312.954746794214,12433.094906279188
gly-gly,31,NC,3.9371917314248233,-13388.317840625847,-13392.226842191692,-1613.3905029296875,-12365.849659897336,-13391.038816960145,-13390.616485778202,31181.107057552374,13451.312330236624
gly-gly,32,NC,4.0372507502011805,-13388.258774232889,-13392.234039436882,-1613.3670654296875,-12364.762054288964,-13390.973433886053,-13390.599693252085,36708.70976072654,14510.62518139735
gly-gly,33,NC,4.137175571570537,-13388.205279915246,-13392.237479997737,-1613.2879638671875,-12364.762054288965,-13390.900641854763,-13390.582259792422,42938.78911629205,15608.47189119892
gly-gly,34,NC,4.2372660206788995,-13388.156612897314,-13392.241684637713,-1613.158935546875,-12364.762054288965,-13390.834921420097,-13390.576180902226,49949.24178286918,16748.228815024
gly-gly,35,NC,4.337190842008223,-13388.111978606643,-13392.244766905013,-1612.9676513671875,-12364.762054288964,-13390.770277944182,-13390.569025333061,57778.0149363292,17926.051118630276
gly-gly,36,NC,4.437249861118934,-13388.071065744993,-13392.245989634348,-1614.470703125,-12364.764433035538,-13390.721542316818,-13390.582974290443,66511.72974514178,19145.492404306253
gly-gly,37,NC,4.537206112796729,-13388.033278383027,-13392.245642035368,-1614.3731689453125,-12364.797704778677,-13390.65959772549,-13390.580041878691,76196.02954526628,20403.70483828989
gly-gly,38,NC,4.6372651315187925,-13387.998188213549,-13392.246374791048,-1614.30712890625,-12364.686761336747,-13390.59744552765,-13390.576439185614,86919.03755663238,21703.26033110639
gly-gly,39,NC,4.7371899529151245,-13387.965463801893,-13392.24897519432,-1614.40283203125,-12364.615621020224,-13390.519035145284,-13390.546337793603,98725.4300663314,23041.044505359565
gly-gly,40,NC,4.837183828427445,-13387.93480799972,-13392.253077044748,-1614.3153076171875,-12364.615621020226,-13390.449162580491,-13390.533636190201,111710.97663468053,24419.768749964605
gly-gly,41,NC,4.937205223605758,-13387.905928012538,-13392.256556481136,-1614.24560546875,-12364.615621020228,-13390.394250659561,-13390.518626476587,125947.27912952047,25838.9147326673
gly-gly,42,NC,5.037199098705549,-13387.878640163495,-13392.258656570977,-1613.5340576171875,-12364.615621020228,-13390.333318149951,-13390.504379185993,141504.10535125734,27297.690195538773
gly-gly,43,NC,5.13718906406996,-13387.852718870212,-13392.260094813706,-1613.4686279296875,-12364.615341960241,-13390.288033980753,-13390.507014916368,158464.45876464449,28796.420431407583
gly-gly,44,NC,5.237214369299771,-13387.828043314135,-13392.260721535984,-1613.3604736328125,-12364.615341960241,-13390.217175285054,-13390.478210958183,176918.01939423388,30335.750333711298
gly-gly,45,NC,5.33727338816366,-13387.804472812404,-13392.26003449834,-1613.25634765625,-12364.615341960241,-13390.176393581964,-13390.482288589516,196950.7686635417,31915.643308468363
